male,female,infancy,childhood,adolescence,adulthood,elderly
147,220,18,54,17,230,48
227,227,20,41,13,278,102
199,245,19,43,20,264,98
171,224,18,35,17,242,83
140,220,18,22,14,231,75
206,262,19,38,14,306,91
210,264,22,57,18,294,83
